ID	pos	s_reads	avg_BQ	t_reads	AF
MT_3201_T-C	3201	6	33.333333333333336	25689	0.00023356300362022657	
MT_3202_A-C	3202	53	34.735849056603776	27266	0.0019438128071590992	
MT_3202_A-T	3202	49	32.55102040816327	27266	0.0017971099537886011	
MT_3202_A-G	3202	12	34.666666666666664	27266	0.00044010856011149417	
MT_3203_C-T	3203	43	35.604651162790695	29956	0.0014354386433435705	
MT_3203_C-G	3203	32	33.65625	29956	0.0010682334089998666	
MT_3203_C-A	3203	14	33.92857142857143	29956	0.0004673521164374416	
MT_3204_C-A	3204	52	34.23076923076923	25967	0.002002541687526476	
MT_3204_C-T	3204	14	35.07142857142857	25967	0.0005391458389494358	
MT_3204_C-G	3204	9	33.22222222222222	25967	0.0003465937536103516	
MT_3205_C-G	3205	145	35.227586206896554	27206	0.005329706682349482	
MT_3205_C-T	3205	99	34.56565656565657	27206	0.0036389031831213703	
MT_3205_C-A	3205	13	34.46153846153846	27206	0.000477835771520988	
MT_3206_A-T	3206	422	35.17298578199052	23302	0.018110033473521588	
MT_3206_A-C	3206	157	34.3312101910828	23302	0.006737619088490259	
MT_3206_A-G	3206	54	35.05555555555556	23302	0.0023173976482705346	
MT_3207_C-T	3207	278	35.23021582733813	26239	0.010594915964785243	
MT_3207_C-G	3207	22	34.09090909090909	26239	0.0008384465871412783	
MT_3207_C-A	3207	6	32.0	26239	0.00022866725103853043	
MT_3208_A-T	3208	361	35.0775623268698	22563	0.01599964543722023	
MT_3208_A-G	3208	106	35.028301886792455	22563	0.004697956831981563	
MT_3208_A-C	3208	18	32.388888888888886	22563	0.0007977662544874351	
MT_3209_C-T	3209	205	34.89756097560976	26153	0.007838488892287691	
MT_3209_C-A	3209	23	33.34782608695652	26153	0.0008794402171834971	
MT_3209_C-G	3209	19	34.473684210526315	26153	0.0007264940924559324	
MT_3210_C-T	3210	139	34.9136690647482	24416	0.005692988204456094	
MT_3210_C-G	3210	36	33.55555555555556	24416	0.001474442988204456	
MT_3210_C-A	3210	24	33.583333333333336	24416	0.000982961992136304	
MT_3211_C-A	3211	198	35.333333333333336	24403	0.008113756505347703	
MT_3211_C-T	3211	116	35.0	24403	0.004753513912223907	
MT_3211_C-G	3211	20	34.05	24403	0.0008195713641765357	
MT_3212_A-T	3212	266	35.078947368421055	21028	0.012649800266311585	
MT_3212_A-G	3212	251	35.155378486055774	21028	0.01193646566482785	
MT_3212_A-C	3212	26	33.46153846153846	21028	0.0012364466425718091	
MT_3213_C-G	3213	124	34.685483870967744	28442	0.0043597496659869206	
MT_3213_C-T	3213	60	34.6	28442	0.0021095562899936713	
MT_3213_C-A	3213	11	31.363636363636363	28442	0.00038675198649883977	
MT_3214_C-T	3214	132	34.63636363636363	27365	0.0048236798830623056	
MT_3214_C-G	3214	22	33.13636363636363	27365	0.0008039466471770509	
MT_3214_C-A	3214	19	33.0	27365	0.0006943175589256349	
MT_3215_C-T	3215	28	34.857142857142854	27967	0.0010011799620981872	
MT_3215_C-A	3215	21	33.285714285714285	27967	0.0007508849715736404	
MT_3215_C-G	3215	5	31.0	27967	0.00017878213608896198	
MT_3216_A-T	3216	66	34.59090909090909	28348	0.0023282065754197828	
MT_3216_A-G	3216	16	35.1875	28348	0.0005644137152532807	
MT_3216_A-C	3216	14	33.92857142857143	28348	0.0004938620008466206	
MT_3217_A-T	3217	66	34.5	29731	0.0022199051495072485	
MT_3217_A-G	3217	50	34.8	29731	0.001681746325384279	
MT_3217_A-C	3217	4	33.0	29731	0.00013453970603074231	
MT_3218_G-T	3218	29	35.310344827586206	29936	0.0009687332977017638	
MT_3218_G-C	3218	26	34.15384615384615	29936	0.00086851950828434	
MT_3218_G-A	3218	7	35.42857142857143	29936	0.0002338321753073223	
MT_3219_A-T	3219	27	34.925925925925924	28847	0.0009359725448053524	
MT_3219_A-G	3219	26	34.57692307692308	28847	0.0009013068949977468	
MT_3219_A-C	3219	25	34.0	28847	0.0008666412451901411	
MT_3220_A-C	3220	27	34.666666666666664	27911	0.0009673605388556483	
MT_3220_A-T	3220	24	34.5	27911	0.000859876034538354	
MT_3220_A-G	3220	8	36.0	27911	0.000286625344846118	
MT_3221_C-A	3221	37	35.21621621621622	29550	0.0012521150592216582	
MT_3221_C-G	3221	34	34.64705882352941	29550	0.0011505922165820643	
MT_3221_C-T	3221	9	34.22222222222222	29550	0.00030456852791878173	
MT_3222_A-C	3222	298	34.7751677852349	28714	0.010378212718534513	
MT_3222_A-T	3222	51	34.03921568627451	28714	0.0017761370759908058	
MT_3222_A-G	3222	24	35.0	28714	0.0008358292122309675	
MT_3223_G-T	3223	256	34.79296875	28672	0.008928571428571428	
MT_3223_G-A	3223	31	35.74193548387097	28672	0.0010811941964285715	
MT_3223_G-C	3223	17	33.35294117647059	28672	0.0005929129464285714	
MT_3224_G-T	3224	46	34.34782608695652	27849	0.0016517648748608567	
MT_3224_G-C	3224	39	34.48717948717949	27849	0.001400409350425509	
MT_3224_G-A	3224	30	35.86666666666667	27849	0.0010772379618657763	
MT_3225_G-T	3225	74	34.67567567567568	28411	0.0026046249692020696	
MT_3225_G-C	3225	65	34.2	28411	0.0022878462567315475	
MT_3225_G-A	3225	20	35.4	28411	0.0007039526943789377	
MT_3226_T-C	3226	67	34.92537313432836	26226	0.0025547166933577365	
MT_3226_T-A	3226	59	33.83050847457627	26226	0.002249675894150843	
MT_3226_T-G	3226	11	34.36363636363637	26226	0.00041943109890947913	
MT_3227_T-A	3227	38	34.526315789473685	27775	0.0013681368136813682	
MT_3227_T-C	3227	29	35.41379310344828	27775	0.0010441044104410441	
MT_3227_T-G	3227	25	35.0	27775	0.0009000900090009	
MT_3228_T-G	3228	58	33.94827586206897	29851	0.0019429834846403805	
MT_3228_T-A	3228	29	33.03448275862069	29851	0.0009714917423201902	
MT_3228_T-C	3228	6	33.0	29851	0.00020099829151452213	
MT_3229_G-C	3229	22	33.59090909090909	30201	0.0007284527002417139	
MT_3229_G-A	3229	9	34.111111111111114	30201	0.0002980033773716102	
MT_3229_G-T	3229	2	31.5	30201	6.622297274924672e-05	
MT_3230_T-A	3230	64	34.375	30019	0.0021319830773843234	
MT_3230_T-C	3230	16	34.125	30019	0.0005329957693460808	
MT_3230_T-G	3230	13	33.76923076923077	30019	0.00043305906259369066	
MT_3231_T-A	3231	67	34.46268656716418	31722	0.002112098858836139	
MT_3231_T-C	3231	56	35.25	31722	0.0017653363596242355	
MT_3231_T-G	3231	5	34.2	31722	0.00015761931782359246	
MT_3232_A-G	3232	74	35.13513513513514	30935	0.002392112493938904	
MT_3232_A-T	3232	15	32.6	30935	0.00048488766769031843	
MT_3232_A-C	3232	13	33.76923076923077	30935	0.00042023597866494263	
MT_3233_A-C	3233	24	34.0	33104	0.0007249879168680521	
MT_3233_A-T	3233	16	35.5	33104	0.0004833252779120348	
MT_3233_A-G	3233	9	35.55555555555556	33104	0.0002718704688255196	
MT_3234_G-T	3234	24	35.0	32751	0.0007328020518457452	
MT_3234_G-C	3234	15	35.733333333333334	32751	0.00045800128240359073	
MT_3234_G-A	3234	8	35.5	32751	0.00024426735061524837	
MT_3235_A-C	3235	23	32.95652173913044	30189	0.0007618669051641326	
MT_3235_A-G	3235	19	35.10526315789474	30189	0.0006293683129616747	
MT_3235_A-T	3235	13	35.69230769230769	30189	0.000430620424657988	
MT_3236_T-A	3236	62	34.903225806451616	34613	0.001791234507266056	
MT_3236_T-G	3236	48	34.875	34613	0.0013867621991737209	
MT_3236_T-C	3236	33	34.81818181818182	34613	0.000953399011931933	
MT_3237_G-C	3237	21	34.285714285714285	33632	0.0006244053282588012	
MT_3237_G-A	3237	13	35.38461538461539	33632	0.00038653663177925786	
MT_3237_G-T	3237	9	33.55555555555556	33632	0.0002676022835394862	
MT_3238_G-A	3238	93	35.645161290322584	34600	0.0026878612716763005	
MT_3238_G-T	3238	30	33.96666666666667	34600	0.0008670520231213873	
MT_3238_G-C	3238	11	31.363636363636363	34600	0.0003179190751445087	
MT_3239_C-G	3239	51	34.6078431372549	36006	0.00141643059490085	
MT_3239_C-A	3239	31	34.516129032258064	36006	0.0008609676165083597	
MT_3239_C-T	3239	8	35.5	36006	0.00022218519135699605	
MT_3240_A-T	3240	17	34.470588235294116	36217	0.00046939282657315623	
MT_3240_A-G	3240	14	34.42857142857143	36217	0.00038655879835436396	
MT_3240_A-C	3240	8	33.375	36217	0.0002208907419167794	
MT_3241_G-C	3241	22	34.09090909090909	36364	0.0006049939500604994	
MT_3241_G-T	3241	13	34.15384615384615	36364	0.00035749642503574966	
MT_3241_G-A	3241	9	35.111111111111114	36364	0.00024749752502474976	
MT_3242_A-C	3242	35	33.22857142857143	30924	0.001131807010735998	
MT_3242_A-G	3242	34	34.588235294117645	30924	0.0010994696675721122	
MT_3242_A-T	3242	9	31.666666666666668	30924	0.0002910360884749709	
MT_3243_G-C	3243	56	33.767857142857146	38765	0.0014446020895137366	
MT_3243_G-T	3243	30	34.13333333333333	38765	0.000773893976525216	
MT_3243_G-A	3243	12	34.916666666666664	38765	0.0003095575906100864	
MT_3244_C-A	3244	118	35.04237288135593	38192	0.0030896522832006704	
MT_3244_C-G	3244	17	35.294117647058826	38192	0.00044511939673229996	
MT_3244_C-T	3244	2	34.0	38192	5.236698785085882e-05	
MT_3245_C-G	3245	57	35.01754385964912	37283	0.001528846927554113	
MT_3245_C-A	3245	6	31.0	37283	0.0001609312555320119	
MT_3245_C-T	3245	6	36.0	37283	0.0001609312555320119	
MT_3246_C-A	3246	29	32.41379310344828	37879	0.0007655957126640091	
MT_3246_C-T	3246	11	34.81818181818182	37879	0.0002903983737691069	
MT_3246_C-G	3246	1	36.0	37879	2.63998521608279e-05	
MT_3247_G-T	3247	19	33.05263157894737	37985	0.0005001974463604054	
MT_3247_G-C	3247	10	32.7	37985	0.00026326181387389757	
MT_3247_G-A	3247	2	32.0	37985	5.265236277477952e-05	
MT_3248_G-T	3248	11	33.72727272727273	39166	0.00028085584435479755	
MT_3248_G-A	3248	10	35.6	39166	0.00025532349486799777	
MT_3248_G-C	3248	9	31.77777777777778	39166	0.000229791145381198	
MT_3249_T-G	3249	20	34.95	38757	0.0005160358128854142	
MT_3249_T-A	3249	16	33.125	38757	0.0004128286503083314	
MT_3249_T-C	3249	5	34.2	38757	0.00012900895322135356	
MT_3250_A-T	3250	17	34.294117647058826	39601	0.0004292820888361405	
MT_3250_A-G	3250	1	36.0	39601	2.52518875785965e-05	
MT_3251_A-C	3251	24	33.666666666666664	38328	0.0006261740763932373	
MT_3251_A-G	3251	21	34.38095238095238	38328	0.0005479023168440826	
MT_3251_A-T	3251	9	33.22222222222222	38328	0.000234815278647464	
MT_3252_T-A	3252	29	34.86206896551724	39776	0.0007290828640386163	
MT_3252_T-C	3252	21	35.19047619047619	39776	0.0005279565567176186	
MT_3252_T-G	3252	4	35.0	39776	0.00010056315366049879	
MT_3253_C-G	3253	43	34.2093023255814	40631	0.0010583052349191504	
MT_3253_C-T	3253	35	34.91428571428571	40631	0.0008614112377248899	
MT_3253_C-A	3253	24	33.291666666666664	40631	0.0005906819915827816	
MT_3254_G-T	3254	36	33.47222222222222	40390	0.0008913097301312206	
MT_3254_G-A	3254	11	35.18181818181818	40390	0.0002723446397623174	
MT_3254_G-C	3254	2	29.5	40390	4.951720722951226e-05	
MT_3255_C-T	3255	26	35.15384615384615	42223	0.000615778130402861	
MT_3255_C-G	3255	18	33.666666666666664	42223	0.00042630793643274993	
MT_3255_C-A	3255	11	31.727272727272727	42223	0.0002605215167089027	
MT_3256_A-T	3256	47	33.91489361702128	43699	0.0010755394860294286	
MT_3256_A-C	3256	20	35.6	43699	0.0004576763770337994	
MT_3256_A-G	3256	4	33.75	43699	9.153527540675988e-05	
MT_3257_T-G	3257	114	35.04385964912281	42718	0.002668664263308207	
MT_3257_T-C	3257	20	34.9	42718	0.000468186712861089	
MT_3257_T-A	3257	19	33.10526315789474	42718	0.0004447773772180346	
MT_3258_A-T	3258	18	32.44444444444444	43536	0.00041345093715545756	
MT_3258_A-G	3258	8	34.875	43536	0.00018375597206909226	
MT_3258_A-C	3258	5	34.4	43536	0.00011484748254318265	
MT_3259_A-G	3259	64	35.203125	42827	0.0014943843836831905	
MT_3259_A-C	3259	54	35.18518518518518	42827	0.001260886823732692	
MT_3259_A-T	3259	22	32.90909090909091	42827	0.0005136946318910967	
MT_3260_A-G	3260	30	35.333333333333336	41334	0.0007257947452460444	
MT_3260_A-T	3260	15	32.6	41334	0.0003628973726230222	
MT_3260_A-C	3260	12	32.416666666666664	41334	0.00029031789809841774	
MT_3261_A-T	3261	32	32.5	41663	0.0007680675899479154	
MT_3261_A-G	3261	7	35.42857142857143	41663	0.0001680147853011065	
MT_3261_A-C	3261	3	31.666666666666668	41663	7.200633655761708e-05	
MT_3262_C-G	3262	20	34.8	44479	0.0004496503968164752	
MT_3262_C-A	3262	7	33.0	44479	0.0001573776388857663	
MT_3262_C-T	3262	2	34.0	44479	4.496503968164752e-05	
MT_3263_T-C	3263	53	35.471698113207545	44442	0.0011925655911075108	
MT_3263_T-A	3263	36	33.888888888888886	44442	0.0008100445524503848	
MT_3263_T-G	3263	1	36.0	44442	2.2501237568066243e-05	
MT_3264_T-G	3264	39	33.82051282051282	43016	0.0009066393899944206	
MT_3264_T-A	3264	27	33.666666666666664	43016	0.0006276734238422913	
MT_3264_T-C	3264	6	33.0	43016	0.00013948298307606472	
MT_3265_A-G	3265	44	35.22727272727273	44463	0.0009895868474911725	
MT_3265_A-C	3265	32	33.875	44463	0.0007196995254481254	
MT_3265_A-T	3265	12	31.75	44463	0.00026988732204304703	
MT_3266_A-T	3266	47	34.51063829787234	44496	0.001056274721323265	
MT_3266_A-C	3266	35	34.94285714285714	44496	0.0007865875584322186	
MT_3266_A-G	3266	21	35.57142857142857	44496	0.0004719525350593312	
MT_3267_A-G	3267	112	35.00892857142857	43975	0.002546901648664014	
MT_3267_A-C	3267	31	35.193548387096776	43975	0.0007049459920409324	
MT_3267_A-T	3267	19	31.57894736842105	43975	0.0004320636725412166	
MT_3268_A-T	3268	52	34.28846153846154	43628	0.0011918951132300357	
MT_3268_A-G	3268	38	35.21052631578947	43628	0.0008710002750527185	
MT_3268_A-C	3268	7	32.857142857142854	43628	0.00016044741908865866	
MT_3269_C-A	3269	49	35.12244897959184	45436	0.0010784400035214368	
MT_3269_C-G	3269	10	34.8	45436	0.0002200897966370279	
MT_3269_C-T	3269	4	33.75	45436	8.803591865481116e-05	
MT_3270_T-C	3270	105	35.24761904761905	43220	0.0024294308190652477	
MT_3270_T-G	3270	40	34.925	43220	0.0009254974548819991	
MT_3270_T-A	3270	18	32.166666666666664	43220	0.00041647385469689957	
MT_3271_T-A	3271	77	33.896103896103895	42185	0.0018252933507170795	
MT_3271_T-C	3271	46	35.71739130434783	42185	0.0010904349887400735	
MT_3271_T-G	3271	8	34.375	42185	0.0001896408676069693	
MT_3272_T-G	3272	95	34.536842105263155	40606	0.002339555730680195	
MT_3272_T-A	3272	28	33.535714285714285	40606	0.0006895532679899523	
MT_3272_T-C	3272	12	34.583333333333336	40606	0.00029552282913855094	
MT_3273_A-T	3273	64	33.828125	42032	0.0015226494099733537	
MT_3273_A-C	3273	33	33.84848484848485	42032	0.0007851161020175104	
MT_3273_A-G	3273	11	33.63636363636363	42032	0.00026170536733917014	
MT_3274_C-G	3274	37	34.486486486486484	41337	0.0008950818878970414	
MT_3274_C-A	3274	7	34.142857142857146	41337	0.00016933981662916998	
MT_3274_C-T	3274	4	35.0	41337	9.676560950238285e-05	
MT_3275_A-T	3275	69	34.333333333333336	42287	0.0016317071440395394	
MT_3275_A-C	3275	34	34.76470588235294	42287	0.000804029607207889	
MT_3275_A-G	3275	10	34.8	42287	0.0002364792962376144	
MT_3276_G-T	3276	37	33.62162162162162	41039	0.0009015814225492824	
MT_3276_G-C	3276	19	33.10526315789474	41039	0.0004629742440117937	
MT_3276_G-A	3276	4	35.0	41039	9.746826189721971e-05	
MT_3277_T-A	3277	49	34.69387755102041	37649	0.0013014953916438683	
MT_3277_T-G	3277	12	33.916666666666664	37649	0.0003187335653005392	
MT_3277_T-C	3277	11	35.27272727272727	37649	0.0002921724348588276	
MT_3278_C-G	3278	30	34.06666666666667	38723	0.0007747333626010382	
MT_3278_C-A	3278	9	33.666666666666664	38723	0.00023242000878031144	
MT_3278_C-T	3278	5	36.0	38723	0.00012912222710017302	
MT_3279_A-T	3279	49	34.326530612244895	38686	0.0012666080752727084	
MT_3279_A-G	3279	10	35.6	38686	0.0002584914439332058	
MT_3279_A-C	3279	7	35.42857142857143	38686	0.00018094401075324407	
MT_3280_G-C	3280	40	35.275	38836	0.0010299721907508497	
MT_3280_G-T	3280	9	33.666666666666664	38836	0.00023174374291894118	
MT_3280_G-A	3280	7	36.0	38836	0.0001802451333813987	
MT_3281_A-T	3281	30	33.96666666666667	38382	0.000781616382679381	
MT_3281_A-G	3281	7	35.42857142857143	38382	0.00018237715595852223	
MT_3281_A-C	3281	3	36.0	38382	7.81616382679381e-05	
MT_3282_G-C	3282	13	34.38461538461539	37185	0.00034960333467796154	
MT_3282_G-T	3282	13	33.76923076923077	37185	0.00034960333467796154	
MT_3282_G-A	3282	4	35.0	37185	0.00010757025682398817	
MT_3283_G-T	3283	18	34.111111111111114	37480	0.00048025613660619	
MT_3283_G-A	3283	7	34.857142857142854	37480	0.00018676627534685165	
MT_3283_G-C	3283	7	34.857142857142854	37480	0.00018676627534685165	
MT_3284_T-C	3284	32	34.8125	31349	0.0010207662126383618	
MT_3284_T-G	3284	28	34.214285714285715	31349	0.0008931704360585664	
MT_3284_T-A	3284	14	32.5	31349	0.0004465852180292832	
MT_3285_T-C	3285	73	34.45205479452055	33648	0.002169519733713742	
MT_3285_T-A	3285	13	33.30769230769231	33648	0.00038635282929148836	
MT_3285_T-G	3285	7	32.42857142857143	33648	0.00020803613884926296	
MT_3286_C-T	3286	59	34.83050847457627	36072	0.0016356176535817254	
MT_3286_C-G	3286	20	33.9	36072	0.0005544466622310934	
MT_3286_C-A	3286	10	31.7	36072	0.0002772233311155467	
MT_3287_A-T	3287	51	34.11764705882353	36472	0.0013983329677560868	
MT_3287_A-G	3287	35	31.428571428571427	36472	0.0009596402719894714	
MT_3287_A-C	3287	25	33.96	36472	0.0006854573371353367	
MT_3288_A-C	3288	18	34.77777777777778	32209	0.000558850010866528	
MT_3288_A-T	3288	16	32.4375	32209	0.0004967555652146915	
MT_3288_A-G	3288	8	34.375	32209	0.0002483777826073458	
MT_3289_T-C	3289	19	34.89473684210526	31701	0.0005993501782278162	
MT_3289_T-A	3289	8	33.0	31701	0.00025235796978013313	
MT_3289_T-G	3289	3	33.0	31701	9.463423866754992e-05	
MT_3290_T-A	3290	23	33.43478260869565	32491	0.0007078883383090702	
MT_3290_T-C	3290	11	36.0	32491	0.0003385552922347727	
MT_3290_T-G	3290	4	33.0	32491	0.00012311101535809917	
MT_3291_C-A	3291	32	33.46875	30445	0.0010510757102972573	
MT_3291_C-G	3291	18	33.55555555555556	30445	0.0005912300870422073	
MT_3291_C-T	3291	8	35.0	30445	0.0002627689275743143	
MT_3292_C-A	3292	32	34.3125	29877	0.0010710580044850553	
MT_3292_C-G	3292	28	34.07142857142857	29877	0.0009371757539244235	
MT_3292_C-T	3292	7	36.0	29877	0.00023429393848110587	
MT_3293_T-A	3293	24	35.125	30143	0.000796204757323425	
MT_3293_T-G	3293	22	34.45454545454545	30143	0.0007298543608798062	
MT_3293_T-C	3293	8	32.75	30143	0.000265401585774475	
MT_3294_C-G	3294	21	34.80952380952381	30374	0.0006913807861987226	
MT_3294_C-A	3294	18	34.333333333333336	30374	0.0005926121024560479	
MT_3294_C-T	3294	7	34.142857142857146	30374	0.00023046026206624087	
MT_3295_T-A	3295	243	35.111111111111114	32658	0.007440749586625023	
MT_3295_T-G	3295	154	34.0	32658	0.004715536775062772	
MT_3295_T-C	3295	23	35.26086956521739	32658	0.0007042684793924919	
MT_3296_T-G	3296	196	34.704081632653065	33669	0.005821378716326591	
MT_3296_T-A	3296	101	34.40594059405941	33669	0.002999792093617274	
MT_3296_T-C	3296	40	34.85	33669	0.0011880364727197125	
MT_3297_C-G	3297	95	34.65263157894737	33899	0.0028024425499277267	
MT_3297_C-A	3297	50	34.34	33899	0.001474969763119856	
MT_3297_C-T	3297	5	34.2	33899	0.0001474969763119856	
MT_3298_T-G	3298	182	33.64835164835165	32575	0.005587106676899462	
MT_3298_T-A	3298	116	34.0	32575	0.0035610130468150423	
MT_3298_T-C	3298	50	34.74	32575	0.0015349194167306216	
MT_3299_T-A	3299	278	35.014388489208635	29537	0.009411924027490944	
MT_3299_T-C	3299	85	34.741176470588236	29537	0.0028777465551680943	
MT_3299_T-G	3299	21	33.714285714285715	29537	0.0007109726783356468	
MT_3300_A-G	3300	284	34.897887323943664	32434	0.008756243448233336	
MT_3300_A-T	3300	22	33.40909090909091	32434	0.0006783005488068077	
MT_3300_A-C	3300	13	32.69230769230769	32434	0.0004008139606585682	
MT_3301_A-G	3301	115	33.391304347826086	31605	0.0036386647682328747	
MT_3301_A-T	3301	62	34.20967741935484	31605	0.0019617149185255497	
MT_3301_A-C	3301	22	33.5	31605	0.0006960923904445499	
MT_3302_C-G	3302	76	34.776315789473685	33741	0.002252452505853413	
MT_3302_C-A	3302	53	35.113207547169814	33741	0.0015707892475030378	
MT_3302_C-T	3302	4	34.0	33741	0.00011855013188702173	
MT_3303_A-C	3303	91	34.64835164835165	32463	0.002803191325509041	
MT_3303_A-G	3303	50	35.4	32463	0.0015402150140159565	
MT_3303_A-T	3303	38	34.026315789473685	32463	0.001170563410652127	
MT_3304_A-T	3304	81	34.888888888888886	31515	0.002570204664445502	
MT_3304_A-G	3304	31	35.193548387096776	31515	0.000983658575281612	
MT_3304_A-C	3304	7	34.142857142857146	31515	0.00022211645248294463	
MT_3305_C-G	3305	53	34.679245283018865	32147	0.001648676392820481	
MT_3305_C-A	3305	8	33.375	32147	0.0002488568140106386	
MT_3305_C-T	3305	2	36.0	32147	6.221420350265965e-05	
MT_3306_A-T	3306	115	34.73913043478261	30809	0.003732675516894414	
MT_3306_A-C	3306	69	34.7536231884058	30809	0.0022396053101366485	
MT_3306_A-G	3306	3	34.666666666666664	30809	9.737414391898471e-05	
MT_3307_T-G	3307	62	34.83870967741935	30394	0.0020398762913732974	
MT_3307_T-C	3307	32	33.59375	30394	0.0010528393761926695	
MT_3307_T-A	3307	13	33.15384615384615	30394	0.000427715996578272	
MT_3308_A-T	3308	54	34.48148148148148	28661	0.0018840933672935349	
MT_3308_A-G	3308	30	35.46666666666667	28661	0.0010467185373852972	
MT_3308_A-C	3308	11	34.09090909090909	28661	0.0003837967970412756	
MT_3309_C-T	3309	33	35.63636363636363	31737	0.0010397958219113337	
MT_3309_C-G	3309	12	32.166666666666664	31737	0.0003781075716041214	
MT_3309_C-A	3309	9	33.22222222222222	31737	0.00028358067870309103	
MT_3310_C-T	3310	36	35.02777777777778	30311	0.0011876876381511662	
